"Date","AAPL","MSFT","META","V","JPM","C","BTC-USD","UEC","GM","ET"
2022-02-22,161.488159179688,279.950134277344,201.132064819336,215.904098510742,138.887252807617,56.205997467041,38286.02734375,3.00999999046326,45.4765777587891,7.44549751281738
2022-02-23,157.311370849609,272.701385498047,197.519104003906,210.665451049805,135.979080200195,55.6165771484375,37296.5703125,2.97000002861023,45.0973739624023,7.46075344085693
2022-02-24,159.935348510742,286.634643554688,206.626159667969,211.982482910156,132.193008422852,53.3732643127441,38332.609375,3.38000011444092,45.0681991577148,7.39972639083862
2022-02-25,162.009002685547,289.281188964844,209.492660522461,213.904251098633,135.32063293457,54.5257186889648,39214.21875,3.47000002861023,46.1183242797852,7.46838188171387
2022-02-28,162.274337768555,290.721221923828,210.040084838867,210.831298828125,129.678115844727,52.1064491271973,43193.234375,3.99000000953674,45.4279708862305,7.73538208007812
2022-03-01,160.387420654297,286.984924316406,202.535446166992,203.856262207031,124.785446166992,51.5434265136719,44354.63671875,4.07000017166138,43.2888145446777,7.94898366928101
2022-03-02,163.689498901367,292.083435058594,207.133758544922,203.378311157227,127.373519897461,52.3967666625977,43924.1171875,4.19999980926514,45.0390281677246,8.0023832321167
2022-03-03,163.365203857422,287.928771972656,202.017868041992,202.158874511719,126.468147277832,50.6900787353516,42451.7890625,4.21000003814697,43.6582984924316,7.91083908081055
2022-03-04,160.357940673828,282.032379150391,199.121520996094,195.388656616211,122.910690307617,49.7839622497559,39137.60546875,3.85999989509583,41.2274360656738,7.95661115646362
2022-03-07,156.554626464844,271.378112792969,186.590591430664,186.033401489258,118.164367675781,48.8690376281738,38062.0390625,4.57999992370605,38.7285118103027,7.88795471191406
2022-03-08,154.726699829102,268.400726318359,189.397354125977,187.018692016602,117.332160949707,48.2708206176758,38737.26953125,4.71999979019165,39.0882759094238,7.94898366928101
2022-03-09,160.141738891602,280.709014892578,197.568878173828,194.871688842773,122.032775878906,49.2209358215332,41982.92578125,5.07999992370605,41.1107559204102,7.76589775085449
2022-03-10,155.788101196289,277.877685546875,194.294296264648,193.12548828125,120.587821960449,48.2796173095703,39437.4609375,5.21000003814697,40.6926345825195,7.86506748199463
2022-03-11,152.063415527344,272.506774902344,186.729934692383,191.896301269531,117.871742248535,47.6462173461914,38794.97265625,4.96000003814697,40.3620414733887,7.70486688613892
2022-03-14,148.024215698242,268.974792480469,185.754531860352,195.427703857422,119.042304992676,47.7077980041504,39666.75390625,4.09999990463257,39.7008628845215,7.49126720428467
2022-03-15,152.417175292969,279.395599365234,191.129211425781,201.095565795898,121.154815673828,48.4819641113281,39338.78515625,3.96000003814697,40.9649047851562,7.43786859512329
2022-03-16,156.839614868164,286.440063476562,202.674789428711,206.685348510742,126.568748474121,49.9687004089355,41143.9296875,3.94000005722046,42.6373291015625,7.50652456283569
2022-03-17,157.85188293457,287.247650146484,206.865051269531,208.226669311523,128.169143676758,50.3997688293457,40951.37890625,4.61999988555908,42.4525947570801,7.55229616165161
2022-03-18,161.153991699219,292.316925048828,215.474472045898,213.748168945312,128.123458862305,50.4525527954102,41801.15625,4.57999992370605,43.580509185791,7.46838188171387
2022-03-21,162.529846191406,291.081207275391,210.497924804688,211.728790283203,127.711891174316,50.1270523071289,41077.99609375,5.03999996185303,42.4039726257324,7.55229616165161
2022-03-22,165.910568237305,295.848876953125,215.633712768555,213.123840332031,130.427993774414,50.5845222473145,42358.80859375,5.07000017166138,43.3277015686035,7.7811541557312
2022-03-23,167.276611328125,291.402404785156,212.458694458008,209.426559448242,127.830772399902,49.572826385498,42892.95703125,5.05999994277954,42.5692749023438,7.69723844528198
2022-03-24,171.070114135742,295.887878417969,218.540023803711,211.992233276367,128.662979125977,49.634407043457,43960.93359375,5.07999992370605,43.1235008239746,7.81929731369019
2022-03-25,171.708877563477,295.479187011719,220.77946472168,213.084808349609,129.787826538086,49.9159202575684,44348.73046875,4.88000011444092,42.4428672790527,8.0634126663208
2022-03-28,172.573715209961,302.309631347656,222.541152954102,215.367553710938,128.827590942383,49.1945457458496,47128.00390625,4.73000001907349,42.9971084594727,8.29989910125732
2022-03-29,175.875839233398,306.892364501953,228.781768798828,222.537689208984,129.111083984375,49.678394317627,47465.73046875,4.53999996185303,44.9806823730469,8.42958354949951
2022-03-30,174.706329345703,305.384216308594,226.781173706055,218.4697265625,128.525817871094,48.3588027954102,47062.6640625,4.6399998664856,43.9694519042969,8.79575443267822
2022-03-31,171.600799560547,299.984130859375,221.316925048828,216.34309387207,124.666572570801,46.9776191711426,45538.67578125,4.59000015258789,42.5303802490234,8.53638362884521
2022-04-01,171.305953979492,301.064208984375,223.795257568359,220.820770263672,123.742904663086,46.0363121032715,46281.64453125,4.67999982833862,41.7719459533691,8.7881269454956
2022-04-04,175.364791870117,306.464263916016,232.792861938477,222.1669921875,124.291595458984,46.449779510498,46622.67578125,4.69000005722046,41.9858627319336,8.73472690582275
2022-04-05,172.043029785156,302.484741210938,230.752456665039,220.557357788086,122.845184326172,45.3765106201172,45555.9921875,4.73000001907349,40.2745323181152,8.53638362884521
2022-04-06,168.868667602539,291.412017822266,222.252502441406,213.650604248047,121.14079284668,44.4527969360352,43206.73828125,4.80999994277954,38.4076385498047,8.46009826660156
2022-04-07,169.173355102539,293.231567382812,221.904159545898,210.860595703125,120.772270202637,44.0129280090332,43503.84765625,5.51999998092651,37.6492004394531,8.42195415496826
2022-04-08,167.158660888672,288.950408935547,221.287078857422,211.670318603516,122.9833984375,44.7606964111328,42287.6640625,5.5,38.261775970459,8.56689834594727
2022-04-11,162.893478393555,277.556671142578,215.444610595703,209.494873046875,122.531951904297,44.470386505127,39521.90234375,5.63000011444092,39.2146835327148,8.42958354949951
2022-04-12,164.770584106445,274.443023681641,213.135498046875,206.226837158203,121.186851501465,44.2856521606445,40127.18359375,5.75,38.9327011108398,8.66606903076172
2022-04-13,167.463333129883,279.852874755859,213.981521606445,208.051086425781,117.280578613281,44.1184997558594,41166.73046875,6.53999996185303,39.107723236084,8.81864261627197
2022-04-14,162.441390991211,272.273223876953,209.194061279297,207.582794189453,116.193458557129,44.8046913146973,39935.515625,6.40000009536743,39.0202102661133,8.79575443267822
2022-04-18,162.225219726562,272.944610595703,209.781311035156,207.953536987305,118.349281311035,46.0187187194824,40826.21484375,5.73999977111816,39.5063819885254,8.86441326141357
2022-04-19,164.515029907227,277.595489501953,216.290618896484,210.421600341797,120.79988861084,46.555347442627,41502.75,5.69999980926514,40.9162826538086,8.94069766998291
2022-04-20,164.347961425781,278.626861572266,199.479843139648,212.46044921875,121.223709106445,46.7136993408203,41374.37890625,6.1100001335144,40.5662422180176,9.07038402557373
